0.5, 50.5, 0.125, -1.7012e-10, 2.6104e-12, 0.1
0.5, 51.5, 0.125, -1.62929e-10, 1.07263e-11, 0.1
0.5, 52.5, 0.125, -1.4305e-10, 1.8298e-11, 0.1
0.5, 53.5, 0.125, -1.14373e-10, 2.14217e-11, 0.1
0.5, 54.5, 0.125, -8.51488e-11, 2.01581e-11, 0.1
0.5, 55.5, 0.125, -6.00684e-11, 1.67702e-11, 0.1
0.5, 56.5, 0.125, -4.01539e-11, 1.2779e-11, 0.1
0.5, 57.5, 0.125, -2.54603e-11, 9.07762e-12, 0.1
0.5, 58.5, 0.125, -1.53371e-11, 6.04695e-12, 0.1
0.5, 59.5, 0.125, -8.78666e-12, 3.79097e-12, 0.1
0.5, 60.5, 0.125, -4.79021e-12, 2.24326e-12, 0.1
0.5, 61.5, 0.125, -2.48555e-12, 1.25549e-12, 0.1
0.5, 62.5, 0.125, -1.22738e-12, 6.65404e-13, 0.1
0.5, 63.5, 0.125, -5.76563e-13, 3.33975e-13, 0.1
0.5, 64.5, 0.125, -2.57465e-13, 1.58993e-13, 0.1
0.5, 65.5, 0.125, -1.0922e-13, 7.1648e-14, 0.1
0.5, 66.5, 0.125, -4.39548e-14, 3.04642e-14, 0.1
0.5, 67.5, 0.125, -1.67351e-14, 1.22958e-14, 0.1
0.5, 68.5, 0.125, -6.05171e-15, 4.68134e-15, 0.1
0.5, 69.5, 0.125, -2.06438e-15, 1.70401e-15, 0.1
0.5, 70.5, 0.125, -6.01365e-16, 5.73889e-16, 0.1
0.5, 71.5, 0.125, -1.20671e-16, 1.34404e-16, 0.1
0.5, 72.5, 0.125, -1.08471e-17, 1.46917e-17, 0.1
0.5, 73.5, 0.125, 1.08471e-22, 8.81152e-19, 0.1
0.5, 74.5, 0.125, 0, 1.62208e-20, 0.1
0.5, 75.5, 0.125, 0, 2.06572e-22, 0.1
0.5, 76.5, 0.125, 0, 5.00495e-26, 0.1
0.5, 77.5, 0.125, 0, -3.01923e-29, 0.1
0.5, 78.5, 0.125, 0, 0, 0.1
0.5, 79.5, 0.125, 0, 0, 0.1
0.5, 80.5, 0.125, 0, 0, 0.1
0.5, 81.5, 0.125, 0, 0, 0.1
0.5, 82.5, 0.125, 0, 0, 0.1
0.5, 83.5, 0.125, 0, 0, 0.1
0.5, 84.5, 0.125, 0, 0, 0.1
0.5, 85.5, 0.125, 0, 0, 0.1
0.5, 86.5, 0.125, 0, 0, 0.1
0.5, 87.5, 0.125, 0, 0, 0.1
0.5, 88.5, 0.125, 0, 0, 0.1
0.5, 89.5, 0.125, 0, 0, 0.1
0.5, 90.5, 0.125, 0, 0, 0.1
0.5, 91.5, 0.125, 0, 0, 0.1
0.5, 92.5, 0.125, 0, 0, 0.1
0.5, 93.5, 0.125, 0, 0, 0.1
0.5, 94.5, 0.125, 0, 0, 0.1
0.5, 95.5, 0.125, 0, 0, 0.1
0.5, 96.5, 0.125, 0, 0, 0.1
0.5, 97.5, 0.125, 0, 0, 0.1
0.5, 98.5, 0.125, 0, 0, 0.1
0.5, 99.5, 0.125, 0, 0, 0.1
1.5, 0.5, 0.125, 0, 0, 0.1
1.5, 1.5, 0.125, 0, 0, 0.1
1.5, 2.5, 0.125, 0, 0, 0.1
1.5, 3.5, 0.125, 0, 0, 0.1
1.5, 4.5, 0.125, 0, 0, 0.1
1.5, 5.5, 0.125, 0, 0, 0.1
1.5, 6.5, 0.125, 0, 0, 0.1
1.5, 7.5, 0.125, 0, 0, 0.1
1.5, 8.5, 0.125, 0, 0, 0.1
1.5, 9.5, 0.125, 0, 0, 0.1
1.5, 10.5, 0.125, 0, 0, 0.1
1.5, 11.5, 0.125, 0, 0, 0.1
1.5, 12.5, 0.125, 0, 0, 0.1
1.5, 13.5, 0.125, 0, 0, 0.1
1.5, 14.5, 0.125, 0, 0, 0.1
1.5, 15.5, 0.125, 0, 0, 0.1
1.5, 16.5, 0.125, 0, 0, 0.1
1.5, 17.5, 0.125, 0, 0, 0.1
1.5, 18.5, 0.125, 0, 0, 0.1
1.5, 19.5, 0.125, 0, 0, 0.1
1.5, 20.5, 0.125, 0, 0, 0.1
1.5, 21.5, 0.125, 0, 0, 0.1
1.5, 22.5, 0.125, 0, -3.95374e-25, 0.1
1.5, 23.5, 0.125, 0, -2.11438e-22, 0.1
1.5, 24.5, 0.125, 0, -1.75836e-20, 0.1
1.5, 25.5, 0.125, 0, -1.0633e-18, 0.1
1.5, 26.5, 0.125, -1.68767e-17, -2.14232e-17, 0.1
1.5, 27.5, 0.125, -2.18037e-16, -2.39487e-16, 0.1
1.5, 28.5, 0.125, -8.65733e-16, -8.38367e-16, 0.1
1.5, 29.5, 0.125, -3.02566e-15, -2.83372e-15, 0.1
1.5, 30.5, 0.125, -9.81705e-15, -8.57531e-15, 0.1
1.5, 31.5, 0.125, -2.98039e-14, -2.49773e-14, 0.1
1.5, 32.5, 0.125, -8.66849e-14, -6.95847e-14, 0.1
1.5, 33.5, 0.125, -2.40956e-13, -1.85161e-13, 0.1
1.5, 34.5, 0.125, -6.4236e-13, -4.73115e-13, 0.1
1.5, 35.5, 0.125, -1.64597e-12, -1.16259e-12, 0.1
1.5, 36.5, 0.125, -4.06578e-12, -2.7565e-12, 0.1
1.5, 37.5, 0.125, -9.70015e-12, -6.33366e-12, 0.1
1.5, 38.5, 0.125, -2.24758e-11, -1.41435e-11, 0.1
1.5, 39.5, 0.125, -5.06175e-11, -3.11323e-11, 0.1
1.5, 40.5, 0.125, -1.12742e-10, -6.44014e-11, 0.1
1.5, 41.5, 0.125, -2.33605e-10, -1.164e-10, 0.1
1.5, 42.5, 0.125, -4.38251e-10, -1.87513e-10, 0.1
1.5, 43.5, 0.125, -7.48434e-10, -2.70807e-10, 0.1
1.5, 44.5, 0.125, -1.17138e-09, -3.46891e-10, 0.1
1.5, 45.5, 0.125, -1.6855e-09, -3.85245e-10, 0.1
1.5, 46.5, 0.125, -2.206e-09, -3.57714e-10, 0.1
1.5, 47.5, 0.125, -2.63522e-09, -2.74737e-10, 0.1
1.5, 48.5, 0.125, -2.91911e-09, -1.59507e-10, 0.1
1.5, 49.5, 0.125, -3.04104e-09, -5.01863e-11, 0.1
1.5, 50.5, 0.125, -3.05393e-09, 4.12106e-11, 0.1
1.5, 51.5, 0.125, -2.93632e-09, 1.78227e-10, 0.1
1.5, 52.5, 0.125, -2.60341e-09, 3.13488e-10, 0.1
1.5, 53.5, 0.125, -2.11103e-09, 3.74561e-10, 0.1
1.5, 54.5, 0.125, -1.5946e-09, 3.60894e-10, 0.1
1.5, 55.5, 0.125, -1.1395e-09, 3.0689e-10, 0.1
1.5, 56.5, 0.125, -7.71775e-10, 2.37799e-10, 0.1
1.5, 57.5, 0.125, -4.95557e-10, 1.71577e-10, 0.1
1.5, 58.5, 0.125, -3.02128e-10, 1.15997e-10, 0.1
1.5, 59.5, 0.125, -1.75096e-10, 7.3724e-11, 0.1
1.5, 60.5, 0.125, -9.65295e-11, 4.41874e-11, 0.1
1.5, 61.5, 0.125, -5.06414e-11, 2.5032e-11, 0.1
1.5, 62.5, 0.125, -2.52834e-11, 1.34225e-11, 0.1
1.5, 63.5, 0.125, -1.201e-11, 6.81785e-12, 0.1
1.5, 64.5, 0.125, -5.42524e-12, 3.28144e-12, 0.1
1.5, 65.5, 0.125, -2.3291e-12, 1.4963e-12, 0.1
1.5, 66.5, 0.125, -9.49597e-13, 6.46124e-13, 0.1
1.5, 67.5, 0.125, -3.67467e-13, 2.64031e-13, 0.1
1.5, 68.5, 0.125, -1.34832e-13, 1.02117e-13, 0.1
1.5, 69.5, 0.125, -4.68449e-14, 3.73215e-14, 0.1
1.5, 70.5, 0.125, -1.54094e-14, 1.29053e-14, 0.1
1.5, 71.5, 0.125, -4.80931e-15, 4.2092e-15, 0.1
1.5, 72.5, 0.125, -1.38862e-15, 1.30693e-15, 0.1
1.5, 73.5, 0.125, -3.5536e-16, 3.23716e-16, 0.1
1.5, 74.5, 0.125, -8.81293e-17, 7.11104e-17, 0.1
1.5, 75.5, 0.125, -1.08471e-17, 1.07276e-18, 0.1
1.5, 76.5, 0.125, 1.08471e-22, 1.47252e-20, 0.1
1.5, 77.5, 0.125, 0, 2.58238e-23, 0.1
1.5, 78.5, 0.125, 0, 6.76582e-28, 0.1
1.5, 79.5, 0.125, 0, 0, 0.1
1.5, 80.5, 0.125, 0, 0, 0.1
1.5, 81.5, 0.125, 0, 0, 0.1
1.5, 82.5, 0.125, 0, 0, 0.1
1.5, 83.5, 0.125, 0, 0, 0.1
1.5, 84.5, 0.125, 0, 0, 0.1
1.5, 85.5, 0.125, 0, 0, 0.1
1.5, 86.5, 0.125, 0, 0, 0.1
1.5, 87.5, 0.125, 0, 0, 0.1
1.5, 88.5, 0.125, 0, 0, 0.1
1.5, 89.5, 0.125, 0, 0, 0.1
1.5, 90.5, 0.125, 0, 0, 0.1
1.5, 91.5, 0.125, 0, 0, 0.1
1.5, 92.5, 0.125, 0, 0, 0.1
1.5, 93.5, 0.125, 0, 0, 0.1
1.5, 94.5, 0.125, 0, 0, 0.1
1.5, 95.5, 0.125, 0, 0, 0.1
1.5, 96.5, 0.125, 0, 0, 0.1
1.5, 97.5, 0.125, 0, 0, 0.1
1.5, 98.5, 0.125, 0, 0, 0.1
1.5, 99.5, 0.125, 0, 0, 0.1
2.5, 0.5, 0.125, 0, 0, 0.1
2.5, 1.5, 0.125, 0, 0, 0.1
2.5, 2.5, 0.125, 0, 0, 0.1
2.5, 3.5, 0.125, 0, 0, 0.1
2.5, 4.5, 0.125, 0, 0, 0.1
2.5, 5.5, 0.125, 0, 0, 0.1
2.5, 6.5, 0.125, 0, 0, 0.1
2.5, 7.5, 0.125, 0, 0, 0.1
2.5, 8.5, 0.125, 0, 0, 0.1
2.5, 9.5, 0.125, 0, 0, 0.1
2.5, 10.5, 0.125, 0, 0, 0.1
2.5, 11.5, 0.125, 0, 0, 0.1
2.5, 12.5, 0.125, 0, 0, 0.1
2.5, 13.5, 0.125, 0, 0, 0.1
2.5, 14.5, 0.125, 0, 0, 0.1
2.5, 15.5, 0.125, 0, 0, 0.1
2.5, 16.5, 0.125, 0, 0, 0.1
2.5, 17.5, 0.125, 0, 0, 0.1
2.5, 18.5, 0.125, 0, 0, 0.1
2.5, 19.5, 0.125, 0, 0, 0.1
2.5, 20.5, 0.125, 0, -6.81827e-28, 0.1
2.5, 21.5, 0.125, 0, -2.61641e-23, 0.1
2.5, 22.5, 0.125, 0, -1.58402e-20, 0.1
2.5, 23.5, 0.125, -4.3808e-18, -1.05769e-18, 0.1
2.5, 24.5, 0.125, -5.46894e-17, -7.11415e-17, 0.1
2.5, 25.5, 0.125, -3.13343e-16, -4.20678e-16, 0.1
2.5, 26.5, 0.125, -1.42049e-15, -1.49709e-15, 0.1
2.5, 27.5, 0.125, -5.38443e-15, -5.33333e-15, 0.1
2.5, 28.5, 0.125, -1.87415e-14, -1.78999e-14, 0.1
2.5, 29.5, 0.125, -6.18783e-14, -5.68404e-14, 0.1
2.5, 30.5, 0.125, -1.95068e-13, -1.72054e-13, 0.1
2.5, 31.5, 0.125, -5.87505e-13, -4.96806e-13, 0.1
2.5, 32.5, 0.125, -1.69233e-12, -1.3719e-12, 0.1
2.5, 33.5, 0.125, -4.67074e-12, -3.62743e-12, 0.1
2.5, 34.5, 0.125, -1.23708e-11, -9.20408e-12, 0.1
2.5, 35.5, 0.125, -3.15055e-11, -2.24719e-11, 0.1
2.5, 36.5, 0.125, -7.7361e-11, -5.29728e-11, 0.1
2.5, 37.5, 0.125, -1.83754e-10, -1.21098e-10, 0.1
2.5, 38.5, 0.125, -4.22762e-10, -2.69853e-10, 0.1
2.5, 39.5, 0.125, -9.56281e-10, -5.89575e-10, 0.1
2.5, 40.5, 0.125, -2.09715e-09, -1.17331e-09, 0.1
2.5, 41.5, 0.125, -4.22481e-09, -2.04373e-09, 0.1
2.5, 42.5, 0.125, -7.69788e-09, -3.17965e-09, 0.1
2.5, 43.5, 0.125, -1.2786e-08, -4.44587e-09, 0.1
2.5, 44.5, 0.125, -1.95188e-08, -5.52786e-09, 0.1
2.5, 45.5, 0.125, -2.74638e-08, -5.99228e-09, 0.1
2.5, 46.5, 0.125, -3.53055e-08, -5.46533e-09, 0.1
2.5, 47.5, 0.125, -4.1694e-08, -4.16526e-09, 0.1
2.5, 48.5, 0.125, -4.59345e-08, -2.439e-09, 0.1
2.5, 49.5, 0.125, -4.77975e-08, -8.028e-10, 0.1
2.5, 50.5, 0.125, -4.80341e-08, 5.68526e-10, 0.1
2.5, 51.5, 0.125, -4.6407e-08, 2.60033e-09, 0.1
2.5, 52.5, 0.125, -4.15975e-08, 4.73251e-09, 0.1
2.5, 53.5, 0.125, -3.42185e-08, 5.80848e-09, 0.1
2.5, 54.5, 0.125, -2.62065e-08, 5.7714e-09, 0.1
2.5, 55.5, 0.125, -1.89347e-08, 5.03212e-09, 0.1
2.5, 56.5, 0.125, -1.29551e-08, 3.96668e-09, 0.1
2.5, 57.5, 0.125, -8.38927e-09, 2.90213e-09, 0.1
2.5, 58.5, 0.125, -5.14985e-09, 1.98464e-09, 0.1
2.5, 59.5, 0.125, -3.001e-09, 1.27275e-09, 0.1
2.5, 60.5, 0.125, -1.66191e-09, 7.68161e-10, 0.1
2.5, 61.5, 0.125, -8.75312e-10, 4.37566e-10, 0.1
2.5, 62.5, 0.125, -4.3867e-10, 2.35732e-10, 0.1
2.5, 63.5, 0.125, -2.09214e-10, 1.20271e-10, 0.1
2.5, 64.5, 0.125, -9.49398e-11, 5.81543e-11, 0.1
2.5, 65.5, 0.125, -4.09769e-11, 2.66543e-11, 0.1
2.5, 66.5, 0.125, -1.68129e-11, 1.15788e-11, 0.1
2.5, 67.5, 0.125, -6.55424e-12, 4.76567e-12, 0.1
2.5, 68.5, 0.125, -2.42641e-12, 1.8577e-12, 0.1
2.5, 69.5, 0.125, -8.52624e-13, 6.85833e-13, 0.1
2.5, 70.5, 0.125, -2.84315e-13, 2.3962e-13, 0.1
2.5, 71.5, 0.125, -8.99403e-14, 7.91701e-14, 0.1
2.5, 72.5, 0.125, -2.69231e-14, 2.4819e-14, 0.1
2.5, 73.5, 0.125, -7.63794e-15, 7.34063e-15, 0.1
2.5, 74.5, 0.125, -2.01854e-15, 2.01811e-15, 0.1
2.5, 75.5, 0.125, -4.77019e-16, 5.69282e-16, 0.1
2.5, 76.5, 0.125, -1.00329e-16, 7.16972e-17, 0.1
2.5, 77.5, 0.125, -1.08471e-17, 1.03704e-18, 0.1
2.5, 78.5, 0.125, 4.19098e-35, 1.84739e-21, 0.1
2.5, 79.5, 0.125, -2.09549e-40, 3.89401e-25, 0.1
2.5, 80.5, 0.125, 0, 0, 0.1
2.5, 81.5, 0.125, 0, 0, 0.1
2.5, 82.5, 0.125, 0, 0, 0.1
2.5, 83.5, 0.125, 0, 0, 0.1
2.5, 84.5, 0.125, 0, 0, 0.1
2.5, 85.5, 0.125, 0, 0, 0.1
2.5, 86.5, 0.125, 0, 0, 0.1
2.5, 87.5, 0.125, 0, 0, 0.1
2.5, 88.5, 0.125, 0, 0, 0.1
2.5, 89.5, 0.125, 0, 0, 0.1
2.5, 90.5, 0.125, 0, 0, 0.1
2.5, 91.5, 0.125, 0, 0, 0.1
2.5, 92.5, 0.125, 0, 0, 0.1
2.5, 93.5, 0.125, 0, 0, 0.1
2.5, 94.5, 0.125, 0, 0, 0.1
2.5, 95.5, 0.125, 0, 0, 0.1
2.5, 96.5, 0.125, 0, 0, 0.1
2.5, 97.5, 0.125, 0, 0, 0.1
2.5, 98.5, 0.125, 0, 0, 0.1
2.5, 99.5, 0.125, 0, 0, 0.1
3.5, 0.5, 0.125, 0, 0, 0.1
3.5, 1.5, 0.125, 0, 0, 0.1
3.5, 2.5, 0.125, 0, 0, 0.1
3.5, 3.5, 0.125, 0, 0, 0.1
3.5, 4.5, 0.125, 0, 0, 0.1
3.5, 5.5, 0.125, 0, 0, 0.1
3.5, 6.5, 0.125, 0, 0, 0.1
3.5, 7.5, 0.125, 0, 0, 0.1
3.5, 8.5, 0.125, 0, 0, 0.1
3.5, 9.5, 0.125, 0, 0, 0.1
3.5, 10.5, 0.125, 0, 0, 0.1
3.5, 11.5, 0.125, 0, 0, 0.1
3.5, 12.5, 0.125, 0, 0, 0.1
3.5, 13.5, 0.125, 0, 0, 0.1
3.5, 14.5, 0.125, 0, 0, 0.1
3.5, 15.5, 0.125, 0, 0, 0.1
3.5, 16.5, 0.125, 0, 0, 0.1
3.5, 17.5, 0.125, 0, 0, 0.1
3.5, 18.5, 0.125, 0, 0, 0.1
3.5, 19.5, 0.125, 0, -3.84015e-25, 0.1
3.5, 20.5, 0.125, 0, -1.68083e-21, 0.1
3.5, 21.5, 0.125, 0, -8.65477e-19, 0.1
3.5, 22.5, 0.125, -2.93926e-17, -7.01192e-17, 0.1
3.5, 23.5, 0.125, -3.52479e-16, -4.68924e-16, 0.1
3.5, 24.5, 0.125, -1.72018e-15, -1.95292e-15, 0.1
3.5, 25.5, 0.125, -6.94622e-15, -7.504e-15, 0.1
3.5, 26.5, 0.125, -2.64229e-14, -2.74602e-14, 0.1
3.5, 27.5, 0.125, -9.50991e-14, -9.52272e-14, 0.1
3.5, 28.5, 0.125, -3.26692e-13, -3.14983e-13, 0.1
3.5, 29.5, 0.125, -1.07172e-12, -9.94232e-13, 0.1
3.5, 30.5, 0.125, -3.36014e-12, -2.99525e-12, 0.1
3.5, 31.5, 0.125, -1.00798e-11, -8.62432e-12, 0.1
3.5, 32.5, 0.125, -2.89562e-11, -2.37544e-11, 0.1
3.5, 33.5, 0.125, -7.97453e-11, -6.26806e-11, 0.1
3.5, 34.5, 0.125, -2.10858e-10, -1.58761e-10, 0.1
3.5, 35.5, 0.125, -5.36334e-10, -3.87021e-10, 0.1
3.5, 36.5, 0.125, -1.31516e-09, -9.11166e-10, 0.1
3.5, 37.5, 0.125, -3.12278e-09, -2.08011e-09, 0.1
3.5, 38.5, 0.125, -7.16067e-09, -4.63903e-09, 0.1
3.5, 39.5, 0.125, -1.62693e-08, -1.00513e-08, 0.1
3.5, 40.5, 0.125, -3.52481e-08, -1.9389e-08, 0.1
3.5, 41.5, 0.125, -6.95297e-08, -3.28819e-08, 0.1
3.5, 42.5, 0.125, -1.24107e-07, -4.98942e-08, 0.1
3.5, 43.5, 0.125, -2.02251e-07, -6.81558e-08, 0.1
3.5, 44.5, 0.125, -3.03613e-07, -8.29639e-08, 0.1
3.5, 45.5, 0.125, -4.2074e-07, -8.84487e-08, 0.1
3.5, 46.5, 0.125, -5.34883e-07, -8.00944e-08, 0.1
3.5, 47.5, 0.125, -6.27829e-07, -6.09714e-08, 0.1
3.5, 48.5, 0.125, -6.89954e-07, -3.61157e-08, 0.1
3.5, 49.5, 0.125, -7.17983e-07, -1.24686e-08, 0.1
3.5, 50.5, 0.125, -7.22185e-07, 7.40546e-09, 0.1
3.5, 51.5, 0.125, -7.00276e-07, 3.64361e-08, 0.1
3.5, 52.5, 0.125, -6.32484e-07, 6.85929e-08, 0.1
3.5, 53.5, 0.125, -5.2507e-07, 8.62459e-08, 0.1
3.5, 54.5, 0.125, -4.05349e-07, 8.76989e-08, 0.1
3.5, 55.5, 0.125, -2.94426e-07, 7.77298e-08, 0.1
3.5, 56.5, 0.125, -2.02256e-07, 6.19987e-08, 0.1
3.5, 57.5, 0.125, -1.31252e-07, 4.57126e-08, 0.1
3.5, 58.5, 0.125, -8.05927e-08, 3.14013e-08, 0.1
3.5, 59.5, 0.125, -4.69043e-08, 2.01756e-08, 0.1
3.5, 60.5, 0.125, -2.59118e-08, 1.2173e-08, 0.1
3.5, 61.5, 0.125, -1.3605e-08, 6.92087e-09, 0.1
3.5, 62.5, 0.125, -6.79563e-09, 3.71791e-09, 0.1
3.5, 63.5, 0.125, -3.23115e-09, 1.89094e-09, 0.1
3.5, 64.5, 0.125, -1.46282e-09, 9.11715e-10, 0.1
3.5, 65.5, 0.125, -6.3054e-10, 4.1701e-10, 0.1
3.5, 66.5, 0.125, -2.58714e-10, 1.80985e-10, 0.1
3.5, 67.5, 0.125, -1.01012e-10, 7.453e-11, 0.1
3.5, 68.5, 0.125, -3.75179e-11, 2.91168e-11, 0.1
3.5, 69.5, 0.125, -1.32533e-11, 1.07902e-11, 0.1
3.5, 70.5, 0.125, -4.45196e-12, 3.7932e-12, 0.1
3.5, 71.5, 0.125, -1.42168e-12, 1.26483e-12, 0.1
3.5, 72.5, 0.125, -4.3143e-13, 4.00128e-13, 0.1
3.5, 73.5, 0.125, -1.24238e-13, 1.19971e-13, 0.1
3.5, 74.5, 0.125, -3.38651e-14, 3.40683e-14, 0.1
3.5, 75.5, 0.125, -8.7452e-15, 9.1448e-15, 0.1
3.5, 76.5, 0.125, -2.1245e-15, 2.30267e-15, 0.1
3.5, 77.5, 0.125, -4.8106e-16, 5.59342e-16, 0.1
3.5, 78.5, 0.125, -1.00497e-16, 6.94767e-17, 0.1
3.5, 79.5, 0.125, -1.08471e-17, 2.04416e-19, 0.1
3.5, 80.5, 0.125, -1.6805e-29, 1.98013e-22, 0.1
3.5, 81.5, 0.125, 1.6805e-34, 0, 0.1
3.5, 82.5, 0.125, 0, 0, 0.1
3.5, 83.5, 0.125, 0, 0, 0.1
3.5, 84.5, 0.125, 0, 0, 0.1
3.5, 85.5, 0.125, 0, 0, 0.1
3.5, 86.5, 0.125, 0, 0, 0.1
3.5, 87.5, 0.125, 0, 0, 0.1
3.5, 88.5, 0.125, 0, 0, 0.1
3.5, 89.5, 0.125, 0, 0, 0.1
3.5, 90.5, 0.125, 0, 0, 0.1
3.5, 91.5, 0.125, 0, 0, 0.1
3.5, 92.5, 0.125, 0, 0, 0.1
3.5, 93.5, 0.125, 0, 0, 0.1
3.5, 94.5, 0.125, 0, 0, 0.1
3.5, 95.5, 0.125, 0, 0, 0.1
3.5, 96.5, 0.125, 0, 0, 0.1
3.5, 97.5, 0.125, 0, 0, 0.1
3.5, 98.5, 0.125, 0, 0, 0.1
3.5, 99.5, 0.125, 0, 0, 0.1
4.5, 0.5, 0.125, 0, 0, 0.1
4.5, 1.5, 0.125, 0, 0, 0.1
4.5, 2.5, 0.125, 0, 0, 0.1
4.5, 3.5, 0.125, 0, 0, 0.1
4.5, 4.5, 0.125, 0, 0, 0.1
4.5, 5.5, 0.125, 0, 0, 0.1
4.5, 6.5, 0.125, 0, 0, 0.1
4.5, 7.5, 0.125, 0, 0, 0.1
4.5, 8.5, 0.125, 0, 0, 0.1
4.5, 9.5, 0.125, 0, 0, 0.1
4.5, 10.5, 0.125, 0, 0, 0.1
4.5, 11.5, 0.125, 0, 0, 0.1
4.5, 12.5, 0.125, 0, 0, 0.1
4.5, 13.5, 0.125, 0, 0, 0.1
4.5, 14.5, 0.125, 0, 0, 0.1
4.5, 15.5, 0.125, 0, 0, 0.1
4.5, 16.5, 0.125, 0, 0, 0.1
4.5, 17.5, 0.125, 0, 0, 0.1
4.5, 18.5, 0.125, 0, -2.45467e-23, 0.1
4.5, 19.5, 0.125, 0, -1.06792e-19, 0.1
4.5, 20.5, 0.125, -2.52551e-17, -1.47967e-17, 0.1
4.5, 21.5, 0.125, -3.0558e-16, -4.04982e-16, 0.1
4.5, 22.5, 0.125, -1.55684e-15, -1.93175e-15, 0.1
4.5, 23.5, 0.125, -6.78555e-15, -7.84275e-15, 0.1
4.5, 24.5, 0.125, -2.81379e-14, -3.16022e-14, 0.1
4.5, 25.5, 0.125, -1.10982e-13, -1.20447e-13, 0.1
4.5, 26.5, 0.125, -4.16394e-13, -4.36282e-13, 0.1
4.5, 27.5, 0.125, -1.49157e-12, -1.50846e-12, 0.1
4.5, 28.5, 0.125, -5.10897e-12, -4.98218e-12, 0.1
4.5, 29.5, 0.125, -1.67492e-11, -1.57322e-11, 0.1
4.5, 30.5, 0.125, -5.25917e-11, -4.75158e-11, 0.1
4.5, 31.5, 0.125, -1.58247e-10, -1.37328e-10, 0.1
4.5, 32.5, 0.125, -4.56546e-10, -3.80025e-10, 0.1
4.5, 33.5, 0.125, -1.26376e-09, -1.00793e-09, 0.1
4.5, 34.5, 0.125, -3.35987e-09, -2.56617e-09, 0.1
4.5, 35.5, 0.125, -8.5935e-09, -6.28557e-09, 0.1
4.5, 36.5, 0.125, -2.11737e-08, -1.48583e-08, 0.1
4.5, 37.5, 0.125, -5.05103e-08, -3.40034e-08, 0.1
4.5, 38.5, 0.125, -1.15932e-07, -7.60093e-08, 0.1
4.5, 39.5, 0.125, -2.64697e-07, -1.63464e-07, 0.1
4.5, 40.5, 0.125, -5.68483e-07, -3.08097e-07, 0.1
